id,name,type,ordered,laid_down,launched,fate,fate_type,shipyard,ships_sunk
1010,U-1010,VIIC/41,3/23/1942,2/23/1943,1/5/1944,5/14/1945,Surrendered,"Blohm & Voss, Hamburg",0
1013,U-1013,VIIC/41,3/23/1942,3/26/1943,1/19/1944,3/17/1944,Sunk,"Blohm & Voss, Hamburg",0
1014,U-1014,VIIC/41,3/23/1942,3/25/1943,1/30/1944,2/4/1945,Sunk,"Blohm & Voss, Hamburg",0
1015,U-1015,VIIC/41,3/23/1942,4/5/1943,2/7/1944,5/19/1944,Sunk,"Blohm & Voss, Hamburg",0
1016,U-1016,VIIC/41,3/23/1942,4/2/1943,2/8/1944,5/5/1945,Scuttled,"Blohm & Voss, Hamburg",0
1017,U-1017,VIIC/41,3/23/1942,4/19/1943,3/1/1944,4/29/1945,Sunk,"Blohm & Voss, Hamburg",2
1018,U-1018,VIIC/41,3/23/1942,4/16/1943,3/1/1944,2/27/1945,Sunk,"Blohm & Voss, Hamburg",1
1019,U-1019,VIIC/41,6/13/1942,4/28/1943,3/22/1944,5/9/1945,Surrendered,"Blohm & Voss, Hamburg",0
1020,U-1020,VIIC/41,6/13/1942,4/30/1943,3/22/1944,1/9/1945,Sunk,"Blohm & Voss, Hamburg",0
1021,U-1021,VIIC/41,6/13/1942,5/6/1943,4/13/1944,3/14/1945,Sunk,"Blohm & Voss, Hamburg",0
1022,U-1022,VIIC/41,6/13/1942,5/6/1943,4/13/1944,5/9/1945,Surrendered,"Blohm & Voss, Hamburg",1
1023,U-1023,VIIC/41,6/13/1942,5/20/1943,5/3/1944,5/10/1945,Surrendered,"Blohm & Voss, Hamburg",1
1024,U-1024,VIIC/41,6/13/1942,5/20/1943,5/3/1944,4/12/1945,Captured,"Blohm & Voss, Hamburg",1
1025,U-1025,VIIC/41,6/13/1942,6/3/1943,5/24/1944,4/30/1945,Decommissioned,"Blohm & Voss, Hamburg",0
1051,U-1051,VIIC,6/5/1941,2/8/1943,2/3/1944,1/26/1945,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
1052,U-1052,VIIC,6/5/1941,2/8/1943,12/16/1943,5/9/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",0
1053,U-1053,VIIC,6/5/1941,2/8/1943,1/13/1944,2/15/1945,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
1054,U-1054,VIIC,6/5/1941,3/30/1943,2/24/1944,9/16/1944,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",0
1055,U-1055,VIIC,6/5/1941,3/30/1943,3/9/1944,4/23/1945,Missing,"F. Krupp Germaniawerft AG, Kiel",4
1056,U-1056,VIIC,6/5/1941,6/21/1943,3/30/1944,5/5/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
1057,U-1057,VIIC,6/5/1941,6/21/1943,4/20/1944,5/9/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",0
1058,U-1058,VIIC,6/5/1941,8/2/1943,5/11/1944,5/10/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",0
1059,U-1059,VIIF,8/25/1941,6/4/1942,3/12/1943,3/19/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
1060,U-1060,VIIF,8/25/1941,7/7/1942,3/8/1943,10/27/1944,Grounded,"F. Krupp Germaniawerft AG, Kiel",0
1061,U-1061,VIIF,8/25/1941,8/21/1942,4/22/1943,5/9/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",0
1062,U-1062,VIIF,8/25/1941,8/12/1942,5/8/1943,9/30/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
1063,U-1063,VIIC/41,10/14/1941,8/17/1943,6/8/1944,4/15/1945,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
1064,U-1064,VIIC/41,10/14/1941,9/23/1943,6/22/1944,5/9/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",1
1065,U-1065,VIIC/41,10/14/1941,9/23/1943,8/3/1944,4/9/1945,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
1101,U-1101,VIIC,6/5/1941,3/18/1943,9/13/1943,5/5/1945,Scuttled,"Nordseewerke, Emden",0
1102,U-1102,VIIC,6/5/1941,4/16/1943,1/15/1944,3/24/1944,Sunk,"Nordseewerke, Emden",0
1103,U-1103,VIIC/41,10/14/1941,5/26/1943,10/12/1943,5/5/1945,Surrendered,"Nordseewerke, Emden",0
1104,U-1104,VIIC/41,10/14/1941,6/29/1943,12/7/1943,5/9/1945,Surrendered,"Nordseewerke, Emden",0
1105,U-1105,VIIC/41,10/14/1941,7/6/1943,4/20/1944,5/10/1945,Surrendered,"Nordseewerke, Emden",1
1106,U-1106,VIIC/41,10/14/1941,7/28/1943,5/26/1944,3/29/1945,Sunk,"Nordseewerke, Emden",0
1107,U-1107,VIIC/41,4/2/1942,8/20/1943,6/30/1944,4/30/1945,Sunk,"Nordseewerke, Emden",2
1108,U-1108,VIIC/41,4/2/1942,9/20/1943,9/5/1944,5/9/1945,Surrendered,"Nordseewerke, Emden",0
1109,U-1109,VIIC/41,4/2/1942,10/20/1943,6/19/1944,5/12/1945,Surrendered,"Nordseewerke, Emden",0
1110,U-1110,VIIC/41,4/2/1942,12/18/1943,7/21/1944,5/14/1945,Surrendered,"Nordseewerke, Emden",0
1131,U-1131,VIIC,8/25/1941,2/6/1943,4/3/1944,3/30/1945,Sunk,"Howaldtswerke AG, Kiel",0
1132,U-1132,VIIC,8/25/1941,2/15/1943,4/29/1944,5/5/1945,Scuttled,"Howaldtswerke AG, Kiel",0
1161,U-1161,VIIC,8/25/1941,10/27/1942,5/8/1943,9/10/1943,Given,"Danziger Werft AG, Danzig",0
1162,U-1162,VIIC,8/25/1941,11/14/1942,5/29/1943,9/10/1943,Given,"Danziger Werft AG, Danzig",0
1163,U-1163,VIIC/41,10/14/1941,12/5/1942,6/12/1943,5/9/1945,Surrendered,"Danziger Werft AG, Danzig",1
1164,U-1164,VIIC/41,10/14/1941,12/11/1942,7/3/1943,7/24/1944,Sunk,"Danziger Werft AG, Danzig",0
1165,U-1165,VIIC/41,10/14/1941,12/31/1942,7/20/1943,5/9/1945,Surrendered,"Danziger Werft AG, Danzig",1
1166,U-1166,VIIC/41,10/14/1941,2/4/1943,8/28/1943,8/28/1944,Decommissioned,"Danziger Werft AG, Danzig",0
1167,U-1167,VIIC/41,4/2/1942,3/2/1943,8/28/1943,3/30/1945,Sunk,"Danziger Werft AG, Danzig",0
1168,U-1168,VIIC/41,4/2/1942,3/16/1943,10/2/1943,5/4/1945,Scuttled,"Danziger Werft AG, Danzig",0
1169,U-1169,VIIC/41,4/2/1942,4/9/1943,10/2/1943,3/29/1945,Sunk,"Danziger Werft AG, Danzig",0
1170,U-1170,VIIC/41,4/2/1942,4/30/1943,10/14/1943,5/2/1945,Scuttled,"Danziger Werft AG, Danzig",0
1171,U-1171,VIIC/41,7/16/1942,5/5/1943,11/23/1943,5/9/1945,Surrendered,"Danziger Werft AG, Danzig",0
1172,U-1172,VIIC/41,7/16/1942,6/7/1943,12/3/1943,1/27/1945,Sunk,"Danziger Werft AG, Danzig",1
1191,U-1191,VIIC,8/25/1941,11/4/1942,7/6/1943,7/3/1944,Sunk,"F Schichau GmbH, Danzig",0
1192,U-1192,VIIC,8/25/1941,11/4/1942,7/16/1943,5/3/1945,Scuttled,"F Schichau GmbH, Danzig",0
1193,U-1193,VIIC,8/25/1941,12/28/1942,8/5/1943,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
1194,U-1194,VIIC,8/25/1941,12/29/1942,8/5/1943,5/9/1945,Surrendered,"F Schichau GmbH, Danzig",0
1195,U-1195,VIIC,8/25/1941,2/6/1943,9/2/1943,4/6/1945,Sunk,"F Schichau GmbH, Danzig",2
1196,U-1196,VIIC,8/25/1941,2/8/1943,9/2/1943,5/2/1945,Scuttled,"F Schichau GmbH, Danzig",0
1197,U-1197,VIIC,8/25/1941,3/13/1943,9/30/1943,4/25/1945,Decommissioned,"F Schichau GmbH, Danzig",0
1198,U-1198,VIIC,8/25/1941,3/13/1943,9/30/1943,5/8/1945,Surrendered,"F Schichau GmbH, Danzig",0
1199,U-1199,VIIC,10/14/1941,3/23/1943,10/12/1943,1/21/1945,Sunk,"F Schichau GmbH, Danzig",1
1200,U-1200,VIIC,10/14/1941,4/17/1943,11/4/1943,11/12/1944,Sunk,"F Schichau GmbH, Danzig",0
1201,U-1201,VIIC,10/14/1941,4/18/1943,11/4/1943,5/3/1945,Scuttled,"F Schichau GmbH, Danzig",0
1202,U-1202,VIIC,10/14/1941,4/28/1943,11/11/1943,5/9/1945,Surrendered,"F Schichau GmbH, Danzig",1
1203,U-1203,VIIC,10/14/1941,5/15/1943,12/9/1943,5/9/1945,Surrendered,"F Schichau GmbH, Danzig",1
1204,U-1204,VIIC,10/14/1941,5/15/1943,12/9/1943,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
1205,U-1205,VIIC,4/2/1942,6/12/1943,12/30/1943,5/3/1945,Scuttled,"F Schichau GmbH, Danzig",0
1206,U-1206,VIIC,4/2/1942,6/12/1943,12/30/1943,4/14/1945,Scuttled,"F Schichau GmbH, Danzig",0
1207,U-1207,VIIC,4/2/1942,6/26/1943,1/6/1944,5/5/1945,Scuttled,"F Schichau GmbH, Danzig",0
1208,U-1208,VIIC,4/2/1942,6/30/1943,1/13/1944,2/24/1945,Sunk,"F Schichau GmbH, Danzig",1
1209,U-1209,VIIC,4/2/1942,7/14/1943,2/9/1944,12/18/1944,Scuttled,"F Schichau GmbH, Danzig",0
1210,U-1210,VIIC,4/2/1942,7/14/1943,2/9/1944,5/3/1945,Sunk,"F Schichau GmbH, Danzig",0
1221,U-1221,IXC/40,8/25/1941,10/28/1942,5/26/1943,4/3/1945,Sunk,"Deutsche Werft AG, Hamburg",0
1222,U-1222,IXC/40,8/25/1941,11/2/1942,6/9/1943,7/11/1944,Sunk,"Deutsche Werft AG, Hamburg",0
1223,U-1223,IXC/40,8/25/1941,11/25/1942,6/23/1943,4/14/1945,Decommissioned,"Deutsche Werft AG, Hamburg",1
1224,U-1224,IXC/40,8/25/1941,11/30/1942,7/7/1943,2/15/1944,Given,"Deutsche Werft AG, Hamburg",0
1225,U-1225,IXC/40,8/25/1941,12/28/1942,7/21/1943,6/24/1944,Sunk,"Deutsche Werft AG, Hamburg",0
1226,U-1226,IXC/40,8/25/1941,1/11/1943,8/21/1943,10/23/1944,Missing,"Deutsche Werft AG, Hamburg",0
1227,U-1227,IXC/40,10/14/1941,2/1/1943,9/18/1943,4/9/1945,Damaged,"Deutsche Werft AG, Hamburg",1
1228,U-1228,IXC/40,10/14/1941,2/16/1943,10/2/1943,5/17/1945,Surrendered,"Deutsche Werft AG, Hamburg",1
1229,U-1229,IXC/40,10/14/1941,3/2/1943,10/22/1943,8/20/1944,Sunk,"Deutsche Werft AG, Hamburg",0
1230,U-1230,IXC/40,10/14/1941,3/15/1943,11/8/1943,5/5/1945,Surrendered,"Deutsche Werft AG, Hamburg",1
1231,U-1231,IXC/40,10/14/1941,3/31/1943,11/18/1943,5/13/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
1232,U-1232,IXC/40,10/14/1941,4/14/1943,12/20/1943,4/1/1945,Decommissioned,"Deutsche Werft AG, Hamburg",3
1233,U-1233,IXC/40,10/14/1941,4/29/1943,12/23/1943,5/5/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
1234,U-1234,IXC/40,10/14/1941,5/11/1943,1/7/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
1235,U-1235,IXC/40,10/14/1941,5/25/1943,1/25/1944,4/15/1945,Sunk,"Deutsche Werft AG, Hamburg",0
1271,U-1271,VIIC/41,3/23/1942,4/17/1943,12/8/1943,5/9/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
1272,U-1272,VIIC/41,3/23/1942,5/31/1943,12/23/1943,5/10/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
1273,U-1273,VIIC/41,3/23/1942,6/7/1943,1/10/1944,2/17/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
1274,U-1274,VIIC/41,6/13/1942,6/21/1943,1/25/1944,4/16/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
1275,U-1275,VIIC/41,6/13/1942,7/7/1943,2/8/1944,5/3/1945,Scuttled,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
1276,U-1276,VIIC/41,6/13/1942,7/13/1943,2/25/1944,2/20/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
1277,U-1277,VIIC/41,6/13/1942,8/6/1943,3/18/1944,6/3/1945,Scuttled,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
1278,U-1278,VIIC/41,6/13/1942,8/12/1943,4/15/1944,2/17/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
1279,U-1279,VIIC/41,6/13/1942,8/26/1943,7/5/1944,2/27/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
1301,U-1301,VIIC/41,4/2/1942,1/20/1943,12/22/1943,5/9/1945,Surrendered,"Flensburger Schiffsbau-Ges, Flensburg",0
1302,U-1302,VIIC/41,4/2/1942,3/6/1943,4/4/1944,3/7/1945,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",3
1303,U-1303,VIIC/41,4/2/1942,4/8/1943,2/10/1944,5/5/1945,Scuttled,"Flensburger Schiffsbau-Ges, Flensburg",0
1304,U-1304,VIIC/41,4/2/1942,5/17/1943,8/4/1944,5/5/1945,Scuttled,"Flensburger Schiffsbau-Ges, Flensburg",0
1305,U-1305,VIIC/41,8/1/1942,7/30/1943,7/11/1944,5/10/1945,Surrendered,"Flensburger Schiffsbau-Ges, Flensburg",1
1306,U-1306,VIIC/41,8/1/1942,9/23/1943,10/25/1944,5/5/1945,Scuttled,"Flensburger Schiffsbau-Ges, Flensburg",0
1307,U-1307,VIIC/41,8/1/1942,12/2/1943,9/29/1944,5/9/1945,Surrendered,"Flensburger Schiffsbau-Ges, Flensburg",0
1308,U-1308,VIIC/41,8/1/1942,2/16/1944,11/22/1944,5/1/1945,Scuttled,"Flensburger Schiffsbau-Ges, Flensburg",0
1405,U-1405,XVIIB,1/4/1943,10/15/1943,12/1/1944,5/5/1945,Scuttled,"Blohm & Voss, Hamburg",0
1406,U-1406,XVIIB,1/4/1943,10/30/1943,1/2/1945,5/5/1945,Surrendered,"Blohm & Voss, Hamburg",0
1407,U-1407,XVIIB,1/4/1943,11/13/1943,3/13/1945,5/5/1945,Surrendered,"Blohm & Voss, Hamburg",0
2321,U-2321,XXIII,9/20/1943,3/10/1944,4/17/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",1
2322,U-2322,XXIII,9/20/1943,3/22/1944,4/30/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",1
2323,U-2323,XXIII,9/20/1943,4/11/1944,5/31/1944,7/26/1944,Sunk,"Deutsche Werft AG, Hamburg",0
2324,U-2324,XXIII,9/20/1943,4/21/1944,6/16/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2325,U-2325,XXIII,9/20/1943,4/29/1944,7/13/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2326,U-2326,XXIII,9/20/1943,5/8/1944,7/17/1944,5/14/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2327,U-2327,XXIII,9/20/1943,5/16/1944,7/29/1944,5/2/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2328,U-2328,XXIII,9/20/1943,5/19/1944,8/7/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2329,U-2329,XXIII,9/20/1943,6/2/1944,8/11/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2330,U-2330,XXIII,9/20/1943,6/12/1944,8/19/1944,5/3/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2331,U-2331,XXIII,9/20/1943,6/30/1944,8/22/1944,10/10/1944,Sunk,"Deutsche Werft AG, Hamburg",0
2332,U-2332,XXIII,7/7/1944,9/20/1944,10/18/1944,5/3/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
2333,U-2333,XXIII,7/7/1944,9/27/1944,11/16/1944,5/5/1945,Scuttled,"F. Krupp Germaniawerft AG, Kiel",0
2334,U-2334,XXIII,9/20/1943,7/14/1944,8/26/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2335,U-2335,XXIII,9/20/1943,7/20/1944,8/31/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2336,U-2336,XXIII,9/20/1943,7/27/1944,9/10/1944,5/15/1945,Surrendered,"Deutsche Werft AG, Hamburg",2
2337,U-2337,XXIII,9/20/1943,8/2/1944,9/15/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2338,U-2338,XXIII,9/20/1943,8/10/1944,9/18/1944,5/4/1945,Sunk,"Deutsche Werft AG, Hamburg",0
2339,U-2339,XXIII,9/20/1943,8/15/1944,9/22/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2340,U-2340,XXIII,9/20/1943,8/18/1944,9/28/1944,3/30/1945,Sunk,"Deutsche Werft AG, Hamburg",0
2341,U-2341,XXIII,9/20/1943,8/23/1944,10/3/1944,5/5/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2342,U-2342,XXIII,9/20/1943,8/29/1944,10/13/1944,12/26/1944,Sunk,"Deutsche Werft AG, Hamburg",0
2343,U-2343,XXIII,9/20/1943,8/31/1944,10/18/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2344,U-2344,XXIII,9/20/1943,9/4/1944,10/24/1944,2/18/1945,Sunk,"Deutsche Werft AG, Hamburg",0
2345,U-2345,XXIII,9/20/1943,9/7/1944,10/28/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2346,U-2346,XXIII,9/20/1943,9/14/1944,10/31/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2347,U-2347,XXIII,9/20/1943,9/19/1944,11/6/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2348,U-2348,XXIII,9/20/1944,9/22/1944,11/11/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2349,U-2349,XXIII,9/20/1944,9/25/1944,11/20/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2350,U-2350,XXIII,9/20/1944,9/28/1944,11/22/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2351,U-2351,XXIII,9/20/1944,10/3/1944,11/25/1944,5/5/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2352,U-2352,XXIII,9/20/1944,10/9/1944,12/5/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2353,U-2353,XXIII,9/20/1944,10/10/1944,12/6/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2354,U-2354,XXIII,9/20/1944,10/14/1944,12/10/1944,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2355,U-2355,XXIII,9/20/1944,10/18/1944,12/13/1944,5/3/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2356,U-2356,XXIII,9/20/1944,10/21/1944,12/19/1944,5/5/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2357,U-2357,XXIII,9/20/1944,10/21/1944,12/20/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2358,U-2358,XXIII,9/20/1944,11/1/1944,12/22/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2359,U-2359,XXIII,9/20/1944,11/3/1944,12/23/1944,5/2/1945,Sunk,"Deutsche Werft AG, Hamburg",0
2360,U-2360,XXIII,9/20/1944,11/7/1944,12/29/1944,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2361,U-2361,XXIII,9/20/1944,11/12/1944,1/3/1945,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2362,U-2362,XXIII,9/20/1944,11/22/1944,1/11/1945,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2363,U-2363,XXIII,9/20/1944,11/22/1944,1/18/1945,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",0
2364,U-2364,XXIII,9/20/1944,11/27/1944,1/23/1945,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2365,U-2365,XXIII,9/20/1944,12/6/1944,1/26/1945,5/8/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2366,U-2366,XXIII,9/20/1944,12/6/1944,2/17/1945,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2367,U-2367,XXIII,9/20/1944,12/11/1944,2/23/1945,5/5/1945,Sunk,"Deutsche Werft AG, Hamburg",0
2368,U-2368,XXIII,9/20/1944,12/15/1944,3/19/1945,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2369,U-2369,XXIII,9/20/1944,12/20/1944,3/24/1945,5/5/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2371,U-2371,XXIII,7/7/1944,1/19/1945,4/18/1945,5/3/1945,Scuttled,"Deutsche Werft AG, Hamburg",0
2501,U-2501,XXI,11/6/1943,4/3/1944,5/12/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2502,U-2502,XXI,11/6/1943,4/25/1944,6/15/1944,5/9/1945,Surrendered,"Blohm & Voss, Hamburg",0
2503,U-2503,XXI,11/6/1943,5/2/1944,6/29/1944,5/4/1945,Scuttled,"Blohm & Voss, Hamburg",0
2504,U-2504,XXI,11/6/1943,5/20/1944,7/18/1944,11/19/1944,Decommissioned,"Blohm & Voss, Hamburg",0
2505,U-2505,XXI,11/6/1943,5/23/1944,7/27/1944,5/1/1945,Scuttled,"Blohm & Voss, Hamburg",0
2506,U-2506,XXI,11/6/1943,5/29/1944,8/5/1944,5/9/1945,Surrendered,"Blohm & Voss, Hamburg",0
2507,U-2507,XXI,11/6/1943,6/4/1944,8/14/1944,5/5/1945,Scuttled,"Blohm & Voss, Hamburg",0
2508,U-2508,XXI,11/6/1943,6/13/1944,8/19/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2509,U-2509,XXI,11/6/1943,6/17/1944,8/27/1944,4/8/1945,Sunk,"Blohm & Voss, Hamburg",0
2510,U-2510,XXI,11/6/1943,7/5/1944,8/29/1944,5/2/1945,Scuttled,"Blohm & Voss, Hamburg",0
2511,U-2511,XXI,11/6/1943,7/7/1944,9/2/1944,5/9/1945,Surrendered,"Blohm & Voss, Hamburg",0
2512,U-2512,XXI,11/6/1943,7/13/1944,9/7/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2513,U-2513,XXI,11/6/1943,7/19/1944,9/14/1944,5/9/1945,Surrendered,"Blohm & Voss, Hamburg",0
2514,U-2514,XXI,11/6/1943,7/24/1944,9/17/1944,4/8/1945,Sunk,"Blohm & Voss, Hamburg",0
2515,U-2515,XXI,11/6/1943,7/28/1944,9/22/1944,12/1/1944,Damaged,"Blohm & Voss, Hamburg",0
2516,U-2516,XXI,11/6/1943,8/3/1944,9/27/1944,4/9/1945,Sunk,"Blohm & Voss, Hamburg",0
2517,U-2517,XXI,11/6/1943,8/8/1944,10/4/1944,5/5/1945,Scuttled,"Blohm & Voss, Hamburg",0
2518,U-2518,XXI,11/6/1943,8/16/1944,10/4/1944,5/9/1945,Surrendered,"Blohm & Voss, Hamburg",0
2519,U-2519,XXI,11/6/1943,8/24/1944,10/13/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2520,U-2520,XXI,11/6/1943,8/24/1944,10/16/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2521,U-2521,XXI,11/6/1943,8/31/1944,10/18/1944,5/3/1945,Sunk,"Blohm & Voss, Hamburg",0
2522,U-2522,XXI,11/6/1943,8/28/1944,10/22/1944,5/5/1945,Scuttled,"Blohm & Voss, Hamburg",0
2523,U-2523,XXI,11/6/1943,9/6/1944,10/25/1944,1/17/1945,Sunk,"Blohm & Voss, Hamburg",0
2524,U-2524,XXI,11/6/1943,9/6/1944,10/30/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2525,U-2525,XXI,11/6/1943,9/13/1944,10/30/1944,5/5/1945,Scuttled,"Blohm & Voss, Hamburg",0
2526,U-2526,XXI,11/6/1943,9/16/1944,11/7/1944,5/2/1945,Scuttled,"Blohm & Voss, Hamburg",0
2527,U-2527,XXI,11/6/1943,9/20/1944,11/7/1944,5/2/1945,Scuttled,"Blohm & Voss, Hamburg",0
2528,U-2528,XXI,11/6/1943,9/25/1944,11/13/1944,5/2/1945,Scuttled,"Blohm & Voss, Hamburg",0
2529,U-2529,XXI,11/6/1943,9/29/1944,11/13/1944,5/9/1945,Surrendered,"Blohm & Voss, Hamburg",0
2530,U-2530,XXI,11/6/1943,10/1/1944,11/25/1944,12/31/1944,Sunk,"Blohm & Voss, Hamburg",0
2531,U-2531,XXI,11/6/1943,10/3/1944,12/5/1944,5/2/1945,Scuttled,"Blohm & Voss, Hamburg",0
2533,U-2533,XXI,11/6/1943,10/13/1944,12/7/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2534,U-2534,XXI,11/6/1943,10/23/1944,12/11/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2535,U-2535,XXI,11/6/1943,10/19/1944,12/16/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2536,U-2536,XXI,11/6/1943,10/21/1944,12/16/1944,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2538,U-2538,XXI,11/6/1943,10/24/1944,1/6/1945,5/8/1945,Scuttled,"Blohm & Voss, Hamburg",0
2539,U-2539,XXI,11/6/1943,10/27/1944,1/6/1945,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2540,U-2540,XXI,11/6/1943,10/28/1944,1/13/1945,5/4/1945,Scuttled,"Blohm & Voss, Hamburg",0
2541,U-2541,XXI,11/6/1943,10/31/1944,1/13/1945,5/5/1945,Scuttled,"Blohm & Voss, Hamburg",0
2542,U-2542,XXI,11/6/1943,11/10/1944,1/22/1945,4/3/1945,Sunk,"Blohm & Voss, Hamburg",0
2543,U-2543,XXI,11/6/1943,11/13/1944,2/9/1945,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2544,U-2544,XXI,11/6/1943,11/15/1944,2/9/1945,5/5/1945,Scuttled,"Blohm & Voss, Hamburg",0
2545,U-2545,XXI,11/6/1943,11/20/1944,2/22/1945,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2546,U-2546,XXI,11/6/1943,11/22/1944,2/19/1945,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2548,U-2548,XXI,11/6/1943,11/30/1944,3/9/1945,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
2551,U-2551,XXI,11/6/1943,12/8/1944,3/31/1945,5/5/1945,Grounded,"Blohm & Voss, Hamburg",0
2552,U-2552,XXI,11/6/1943,12/10/1944,3/31/1945,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
3001,U-3001,XXI,11/6/1943,4/15/1944,5/30/1944,5/3/1945,Scuttled,"AG Weser, Bremen",0
3002,U-3002,XXI,11/6/1943,5/23/1944,7/9/1944,5/2/1945,Scuttled,"AG Weser, Bremen",0
3003,U-3003,XXI,11/6/1943,5/27/1944,7/18/1944,4/4/1945,Sunk,"AG Weser, Bremen",0
