id,name,attack_date,nationality,tonnage,complement,survivors,dead
370,U-370,1/12/1945,Finnish,776,41,31,10
371,U-371,6/12/1941,British,6373,68,0,68
371,U-371,6/24/1941,Norwegian,4765,47,21,26
371,U-371,7/30/1941,British,6935,141,76,65
371,U-371,7/30/1941,Dutch,7049,77,63,14
371,U-371,1/7/1943,British,545,37,20,17
371,U-371,1/7/1943,British,7159,51,51,0
371,U-371,2/23/1943,British,2089,35,26,9
371,U-371,2/28/1943,American,7176,100,100,0
371,U-371,4/27/1943,Dutch,1162,34,24,10
371,U-371,7/10/1943,American,6561,63,62,1
371,U-371,7/10/1943,American,7176,78,78,0
371,U-371,8/7/1943,British,6004,83,76,7
371,U-371,10/11/1943,British,656,82,20,62
371,U-371,10/13/1943,American,1630,293,241,52
371,U-371,10/15/1943,American,7176,74,74,0
371,U-371,3/17/1944,Dutch,17024,333,333,0
371,U-371,3/17/1944,American,6165,78,70,8
371,U-371,5/3/1944,American,1200,,,31
371,U-371,5/4/1944,French,1300,,,
372,U-372,8/5/1941,British,3136,50,47,3
372,U-372,8/5/1941,British,5205,44,2,42
372,U-372,9/19/1941,British,3410,41,39,2
372,U-372,6/30/1942,British,14650,1135,105,30
373,U-373,3/17/1942,Greek,4292,30,0,30
373,U-373,3/22/1942,British,5575,56,26,30
373,U-373,6/24/1942,American,396,18,4,14
374,U-374,10/31/1941,British,3349,41,0,41
374,U-374,12/11/1941,British,477,33,0,33
374,U-374,12/11/1941,British,515,42,12,30
375,U-375,7/6/1942,Norwegian,1376,43,13,30
375,U-375,7/30/1942,Egyptian,87,,,
375,U-375,7/30/1942,Egyptian,176,11,11,0
375,U-375,8/26/1942,British,6288,92,89,3
375,U-375,9/3/1942,Palestinian,38,,,0
375,U-375,9/3/1942,Palestinian,558,,,0
375,U-375,9/3/1942,Palestinian,108,,,0
375,U-375,9/6/1942,Egyptian,113,19,19,0
375,U-375,12/1/1942,British,2650,,,
375,U-375,7/4/1943,British,5634,401,397,4
376,U-376,3/30/1942,British,5086,66,28,38
376,U-376,7/10/1942,American,5060,53,53,0
378,U-378,10/8/1943,Polish,1920,229,43,186
379,U-379,8/8/1942,British,2537,38,38,0
379,U-379,8/8/1942,American,6367,50,46,4
380,U-380,9/18/1942,Norwegian,2994,36,36,0
380,U-380,11/11/1942,Dutch,11069,256,241,15
380,U-380,3/15/1943,British,7178,59,59,0
380,U-380,8/23/1943,American,7191,122,122,0
558,U-558,2/23/1943,British,9811,53,53,0
383,U-383,10/24/1942,Icelandic,423,13,0,13
384,U-384,1/9/1943,American,6155,85,0,85
384,U-384,3/17/1943,British,7252,58,53,5
386,U-386,4/25/1943,British,1997,30,2,28
390,U-390,7/5/1944,British,545,39,0,39
399,U-399,3/21/1945,American,7176,69,69,0
399,U-399,3/26/1945,Dutch,362,10,5,5
402,U-402,1/16/1942,British,11951,,,26
402,U-402,4/13/1942,British,5249,50,38,12
402,U-402,4/30/1942,Soviet,5284,47,47,0
402,U-402,5/2/1942,American,602,71,2,69
84,U-84,11/2/1942,British,7459,51,51,0
402,U-402,11/2/1942,British,4558,49,49,0
402,U-402,11/2/1942,Greek,4649,31,23,8
402,U-402,11/2/1942,British,5676,41,4,37
402,U-402,11/2/1942,British,4945,50,50,0
402,U-402,2/7/1943,British,1571,74,28,46
402,U-402,2/7/1943,American,6625,57,42,15
608,U-608,2/8/1943,Norwegian,9272,39,39,0
402,U-402,2/7/1943,British,8597,60,37,23
402,U-402,2/7/1943,American,6063,494,222,272
402,U-402,2/7/1943,Greek,4965,36,32,4
402,U-402,2/8/1943,British,4625,42,4,38
402,U-402,5/11/1943,British,4545,46,43,3
402,U-402,5/11/1943,Norwegian,3082,36,36,0
403,U-403,4/16/1942,British,6985,62,37,25
403,U-403,2/19/1943,Greek,5961,38,0,38
404,U-404,3/5/1942,American,5112,38,31,7
404,U-404,3/13/1942,Chilean,1858,27,1,26
404,U-404,3/14/1942,American,7610,34,14,20
404,U-404,3/17/1942,British,8073,53,32,19
404,U-404,5/30/1942,American,5491,32,25,7
404,U-404,6/1/1942,American,5492,40,36,4
404,U-404,6/3/1942,Swedish,1345,20,20,0
404,U-404,6/24/1942,Yugoslavian,3289,27,27,0
404,U-404,6/25/1942,Panamanian,3845,32,32,0
404,U-404,6/25/1942,American,4772,43,41,2
404,U-404,6/27/1942,Norwegian,6827,44,30,14
404,U-404,9/11/1942,Norwegian,7417,,,0
608,U-608,2/8/1943,Norwegian,9272,39,39,0
404,U-404,9/26/1942,British,1120,235,0,235
404,U-404,3/29/1943,British,8791,97,97,0
404,U-404,3/30/1943,British,7031,50,46,4
404,U-404,4/12/1943,British,1914,45,0,45
405,U-405,2/28/1943,Soviet,35,,,
405,U-405,2/28/1943,Soviet,35,,,
405,U-405,2/28/1943,American,7176,51,42,9
405,U-405,3/9/1943,Norwegian,4665,43,7,36
405,U-405,3/9/1943,British,291,,,
406,U-406,8/19/1942,British,7452,96,95,1
123,U-123,12/29/1942,British,3385,44,42,2
628,U-628,12/29/1942,British,5029,52,52,0
591,U-591,12/29/1942,British,4871,53,49,4
407,U-407,11/11/1942,British,19627,454,450,4
407,U-407,7/23/1943,British,8800,,,1
407,U-407,11/28/1943,British,9100,,,27
407,U-407,2/27/1944,Egyptian,55,,,0
407,U-407,2/29/1944,British,6207,66,66,0
407,U-407,4/16/1944,American,7210,72,72,0
407,U-407,4/16/1944,American,7176,70,70,0
408,U-408,9/13/1942,American,7191,70,69,1
408,U-408,9/13/1942,Soviet,3559,87,66,21
408,U-408,9/14/1942,British,8939,61,58,3
659,U-659,10/30/1942,British,7519,56,6,50
409,U-409,10/30/1942,British,6373,67,61,6
409,U-409,3/9/1943,American,3837,47,22,25
409,U-409,3/9/1943,British,5989,42,0,42
409,U-409,7/4/1943,British,8762,482,460,22
409,U-409,7/4/1943,British,10,,,
410,U-410,10/15/1942,British,4212,47,0,47
410,U-410,3/6/1943,British,7133,65,65,0
410,U-410,3/6/1943,British,7134,67,67,0
410,U-410,8/26/1943,American,7242,72,71,1
410,U-410,8/26/1943,American,7194,70,70,0
410,U-410,9/26/1943,Norwegian,7176,50,3,47
410,U-410,10/1/1943,British,3722,51,51,0
410,U-410,10/1/1943,British,7133,70,68,2
410,U-410,2/15/1944,British,7154,67,67,0
410,U-410,2/18/1944,British,5270,623,206,417
410,U-410,2/20/1944,American,1625,103,79,24
413,U-413,11/14/1942,British,20107,462,366,96
413,U-413,1/22/1943,Greek,3556,,0,
413,U-413,2/5/1943,American,5376,77,0,77
413,U-413,4/21/1943,British,5486,50,48,2
413,U-413,2/20/1944,British,1100,160,93,67
413,U-413,8/19/1944,British,2360,41,37,4
414,U-414,5/18/1943,British,7134,54,54,0
414,U-414,5/18/1943,British,5979,86,81,5
415,U-415,4/21/1943,British,4917,67,51,16
413,U-413,4/21/1943,British,5486,50,48,2
415,U-415,12/24/1943,British,1340,,,5
426,U-426,10/15/1943,British,6625,52,52,0
431,U-431,10/2/1941,British,3198,47,7,40
431,U-431,12/13/1941,British,3560,36,36,0
431,U-431,1/29/1942,British,313,22,0,22
431,U-431,5/20/1942,British,4216,43,43,0
431,U-431,6/15/1942,British,450,,,
431,U-431,11/10/1942,British,1920,224,63,161
431,U-431,11/13/1942,Dutch,1628,194,86,108
431,U-431,1/23/1943,Egyptian,100,,,
431,U-431,1/25/1943,Syrian,47,,,
431,U-431,1/25/1943,Syrian,38,,,
431,U-431,1/26/1943,Syrian,80,,,
432,U-432,9/10/1941,British,5229,63,0,63
432,U-432,9/10/1941,Dutch,3205,33,13,20
432,U-432,9/10/1941,Norwegian,1113,17,15,2
432,U-432,9/11/1941,Swedish,1231,20,14,6
432,U-432,10/17/1941,Panamanian,3222,34,17,17
432,U-432,10/17/1941,Greek,5283,32,0,32
432,U-432,10/17/1941,Norwegian,9739,40,26,14
432,U-432,10/28/1941,British,1574,28,9,19
432,U-432,2/15/1942,Brazilian,5152,85,84,1
432,U-432,2/18/1942,Brazilian,4053,46,46,0
432,U-432,2/19/1942,British,2158,34,0,34
432,U-432,2/21/1942,American,5529,38,0,38
432,U-432,2/27/1942,American,8215,39,39,0
432,U-432,5/17/1942,American,324,21,20,1
432,U-432,5/23/1942,British,4455,45,0,45
432,U-432,5/31/1942,Canadian,1188,21,19,2
432,U-432,6/3/1942,American,102,8,8,0
432,U-432,6/3/1942,American,41,6,6,0
432,U-432,6/9/1942,Norwegian,7073,,,1
432,U-432,6/9/1942,British,8593,,,0
432,U-432,9/24/1942,American,5868,62,60,2
432,U-432,12/17/1942,French,310,22,2,20
432,U-432,3/11/1943,British,1340,243,60,183
433,U-433,9/11/1941,Norwegian,2215,,,
435,U-435,3/30/1942,American,6421,43,31,12
435,U-435,4/13/1942,Panamanian,6008,41,21,20
435,U-435,4/13/1942,British,5486,70,70,0
435,U-435,9/20/1942,British,835,134,87,47
435,U-435,9/22/1942,American,5345,75,75,0
435,U-435,9/22/1942,British,3313,39,33,6
435,U-435,9/22/1942,British,7174,89,89,0
435,U-435,12/29/1942,British,7068,62,62,0
435,U-435,12/29/1942,Norwegian,5701,37,0,37
435,U-435,12/30/1942,British,2456,378,10,368
435,U-435,12/30/1942,British,10,,,
435,U-435,12/30/1942,British,10,,,
435,U-435,3/17/1943,American,7196,72,72,0
436,U-436,3/1/1942,Soviet,577,,0,
436,U-436,4/13/1942,Soviet,5823,,,6
436,U-436,10/27/1942,Norwegian,7350,,,0
606,U-606,10/28/1942,American,8225,59,56,3
436,U-436,10/27/1942,British,291,,,
436,U-436,10/27/1942,British,10107,158,81,77
436,U-436,10/29/1942,British,4998,114,90,24
436,U-436,1/8/1943,Norwegian,8309,42,42,0
436,U-436,1/8/1943,British,6394,60,43,17
438,U-438,8/10/1942,Greek,4439,35,26,9
438,U-438,8/10/1942,British,6008,41,39,2
438,U-438,8/25/1942,Norwegian,1598,22,16,6
521,U-521,11/2/1942,British,5496,48,24,24
441,U-441,12/27/1942,Dutch,7051,70,69,1
442,U-442,9/25/1942,British,1744,37,27,10
442,U-442,11/4/1942,British,6690,90,86,4
442,U-442,1/9/1943,British,9807,48,33,15
442,U-442,1/27/1943,American,7176,74,70,4
443,U-443,10/22/1942,British,9807,192,192,0
443,U-443,10/22/1942,British,8036,63,63,0
443,U-443,12/11/1942,British,1087,183,94,89
443,U-443,12/14/1942,British,1592,24,11,13
451,U-451,8/10/1941,Soviet,550,61,0,61
453,U-453,12/13/1941,Spanish,4202,,,3
453,U-453,4/7/1942,British,9716,187,180,7
453,U-453,1/20/1943,Belgian,5859,414,399,15
453,U-453,6/30/1943,British,6894,,,
453,U-453,7/6/1943,British,5454,328,327,1
453,U-453,11/15/1943,British,1705,,,19
453,U-453,11/20/1943,Yugoslavian,335,,,
453,U-453,11/22/1943,British,835,110,72,38
453,U-453,2/1/1944,Greek,80,,,0
453,U-453,2/1/1944,Lebanese,81,,,0
453,U-453,2/1/1944,Lebanese,67,,,0
453,U-453,2/2/1944,Syrian,64,,,0
453,U-453,5/19/1944,British,7147,60,48,12
454,U-454,1/17/1942,Soviet,557,34,32,2
454,U-454,1/17/1942,British,5395,,,
454,U-454,1/17/1942,British,1870,238,2,236
455,U-455,5/3/1942,British,6994,53,46,7
455,U-455,6/11/1942,British,6914,42,40,2
455,U-455,4/25/1943,French,3777,55,39,16
435,U-435,3/30/1942,American,6421,43,31,12
456,U-456,4/30/1942,British,11500,850,790,60
456,U-456,7/5/1942,American,6977,41,28,13
456,U-456,8/22/1942,Soviet,80,0,0,0
456,U-456,2/2/1943,American,7177,71,24,47
456,U-456,2/3/1943,British,9456,47,16,31
456,U-456,2/23/1943,Irish,700,18,0,18
456,U-456,5/12/1943,British,7138,56,19,37
457,U-457,7/4/1942,American,7191,50,47,3
457,U-457,7/7/1942,British,8402,54,54,0
408,U-408,9/14/1942,British,8939,61,58,3
458,U-458,6/30/1942,Norwegian,2714,36,36,0
458,U-458,8/5/1942,British,4870,41,5,36
468,U-468,3/12/1943,British,6537,50,5,45
473,U-473,5/3/1944,American,1400,231,202,29
475,U-475,7/28/1944,Soviet,56,,,
479,U-479,7/18/1944,Soviet,56,,,
480,U-480,8/21/1944,Canadian,925,90,31,59
480,U-480,8/22/1944,British,850,,,20
480,U-480,8/23/1944,British,7134,67,66,1
480,U-480,8/25/1944,British,5712,62,55,7
481,U-481,7/30/1944,Soviet,26,,,
481,U-481,7/30/1944,Soviet,26,,,
481,U-481,7/30/1944,Soviet,26,,,
481,U-481,10/15/1944,Finnish,47,2,2,0
481,U-481,10/15/1944,Finnish,68,2,2,0
481,U-481,10/15/1944,Finnish,50,,,0
481,U-481,11/19/1944,Soviet,1000,,,
481,U-481,11/28/1944,Soviet,108,,,
482,U-482,8/30/1944,American,10448,80,2,78
482,U-482,9/1/1944,British,1010,124,107,17
482,U-482,9/3/1944,Norwegian,4115,38,35,3
482,U-482,9/8/1944,British,15702,163,51,112
482,U-482,9/8/1944,British,1346,59,41,18
483,U-483,11/1/1944,British,1300,,,92
486,U-486,12/18/1944,British,6142,65,65,0
486,U-486,12/24/1944,Belgian,11509,2374,555,819
486,U-486,12/26/1944,British,1085,,,7
486,U-486,12/26/1944,British,1085,,,76
501,U-501,9/5/1941,Norwegian,2000,23,23,0
502,U-502,10/7/1941,British,14795,328,298,30
502,U-502,2/16/1942,British,2395,26,9,17
502,U-502,2/16/1942,Venezuelan,2650,31,26,5
502,U-502,2/16/1942,British,2391,26,19,7
502,U-502,2/22/1942,American,9033,36,3,33
502,U-502,2/23/1942,Panamanian,8329,41,40,1
506,U-506,5/16/1942,American,9002,42,42,0
502,U-502,5/11/1942,British,4963,37,37,0
502,U-502,5/24/1942,Brazilian,4996,45,39,6
502,U-502,5/28/1942,American,6759,40,9,31
502,U-502,6/3/1942,American,6940,45,32,13
502,U-502,6/9/1942,Belgian,5085,54,53,1
502,U-502,6/9/1942,American,6589,41,37,4
502,U-502,6/15/1942,American,8001,51,46,5
502,U-502,6/15/1942,Panamanian,5010,51,44,7
502,U-502,6/15/1942,American,5702,50,50,0
504,U-504,2/22/1942,American,5287,34,29,5
504,U-504,2/23/1942,American,10227,36,1,35
504,U-504,2/26/1942,Dutch,8245,49,0,49
504,U-504,3/16/1942,British,5966,46,0,46
504,U-504,5/29/1942,British,1597,23,8,15
504,U-504,6/8/1942,Honduran,3901,54,43,11
504,U-504,6/8/1942,British,1512,27,23,4
504,U-504,6/11/1942,Dutch,4282,94,93,1
504,U-504,6/11/1942,American,4846,38,34,4
504,U-504,6/14/1942,Latvian,3280,25,14,11
504,U-504,10/17/1942,British,5970,50,47,3
504,U-504,10/23/1942,British,5669,90,86,4
504,U-504,10/26/1942,American,7176,57,54,3
504,U-504,10/31/1942,British,7041,57,52,5
504,U-504,10/31/1942,British,5113,47,0,47
504,U-504,11/3/1942,Brazilian,5187,58,57,1
505,U-505,3/5/1942,British,5920,56,56,0
505,U-505,3/6/1942,Norwegian,7587,36,24,12
505,U-505,4/3/1942,American,5775,109,99,10
505,U-505,4/4/1942,Dutch,5759,67,52,15
505,U-505,6/28/1942,American,5447,66,66,0
505,U-505,6/29/1942,American,7191,60,55,5
505,U-505,7/22/1942,Colombian,153,,,13
505,U-505,11/7/1942,British,7173,56,56,0
506,U-506,5/3/1942,Nicaraguan,567,14,14,0
506,U-506,5/10/1942,American,7050,50,49,1
506,U-506,5/13/1942,American,8862,38,25,13
506,U-506,5/14/1942,American,6821,42,25,17
506,U-506,5/16/1942,American,9002,42,42,0
506,U-506,5/16/1942,American,7306,45,27,18
506,U-506,5/17/1942,American,5189,40,19,21
506,U-506,5/19/1942,American,4732,62,26,36
506,U-506,5/20/1942,American,6986,42,3,39
506,U-506,5/28/1942,British,4457,45,45,0
506,U-506,5/31/1942,British,2292,41,36,5
506,U-506,8/21/1942,British,5733,73,66,7
506,U-506,8/23/1942,British,4416,42,0,42
506,U-506,9/5/1942,British,6278,245,245,0
506,U-506,9/13/1942,Swedish,3764,33,30,3
506,U-506,9/30/1942,British,6637,39,39,0
506,U-506,3/7/1943,British,5212,58,51,7
506,U-506,3/9/1943,Norwegian,4768,46,34,12
507,U-507,4/30/1942,American,2881,33,28,5
507,U-507,5/4/1942,American,2686,28,23,5
507,U-507,5/5/1942,American,5104,34,4,30
507,U-507,5/5/1942,American,6950,37,10,27
507,U-507,5/6/1942,American,6759,54,54,0
507,U-507,5/7/1942,Honduran,3099,45,45,0
507,U-507,5/8/1942,Norwegian,2424,26,24,2
507,U-507,5/12/1942,American,10731,41,14,27
371,U-371,7/10/1943,American,6561,63,62,1
507,U-507,5/16/1942,Honduran,4148,57,56,1
507,U-507,8/16/1942,Brazilian,4801,306,36,270
507,U-507,8/16/1942,Brazilian,4872,142,11,131
507,U-507,8/16/1942,Brazilian,1905,154,4,150
507,U-507,8/17/1942,Brazilian,2169,181,145,36
507,U-507,8/17/1942,Brazilian,1075,36,16,20
507,U-507,8/19/1942,Brazilian,89,6,6,0
507,U-507,8/22/1942,Swedish,3220,31,25,6
507,U-507,12/27/1942,British,5154,64,37,27
507,U-507,1/3/1943,British,3675,44,37,7
507,U-507,1/8/1943,British,5401,48,47,1
508,U-508,8/12/1942,Cuban,1025,,,23
508,U-508,8/12/1942,Cuban,1685,29,18,11
508,U-508,11/7/1942,American,7176,52,14,38
508,U-508,11/7/1942,British,5248,49,6,43
508,U-508,11/17/1942,British,5318,87,76,11
508,U-508,11/27/1942,British,6191,92,10,82
508,U-508,11/28/1942,British,5970,49,25,24
508,U-508,12/1/1942,British,5299,43,43,0
508,U-508,12/2/1942,British,5079,83,80,3
508,U-508,12/3/1942,British,4561,82,7,75
508,U-508,12/9/1942,British,5423,61,56,5
508,U-508,7/9/1943,British,8400,249,239,10
508,U-508,7/9/1943,British,5343,104,75,29
508,U-508,7/18/1943,British,7369,223,222,1
604,U-604,10/27/1942,British,7705,35,35,0
509,U-509,10/27/1942,British,7951,96,96,0
509,U-509,10/27/1942,British,6148,246,202,44
509,U-509,10/28/1942,British,5283,73,53,20
203,U-203,10/29/1942,British,5178,45,44,1
203,U-203,10/30/1942,British,7131,58,50,8
509,U-509,10/30/1942,British,4772,57,43,14
509,U-509,2/10/1943,British,4937,44,39,5
509,U-509,4/2/1943,British,7129,338,325,13
510,U-510,8/2/1942,Uruguayan,5285,49,49,0
510,U-510,8/10/1942,British,8016,64,64,0
510,U-510,8/19/1942,British,4971,44,36,8
510,U-510,10/31/1942,Norwegian,5681,,,0
510,U-510,3/9/1943,American,7176,66,66,0
510,U-510,3/9/1943,British,3872,60,31,29
510,U-510,3/9/1943,American,7181,67,67,0
510,U-510,3/9/1943,American,7176,,,0
510,U-510,3/9/1943,American,7176,66,66,0
510,U-510,3/9/1943,American,7181,58,47,11
510,U-510,3/9/1943,American,7191,58,52,6
510,U-510,3/9/1943,American,7177,65,64,1
510,U-510,7/8/1943,Norwegian,10324,47,24,23
510,U-510,7/8/1943,American,6900,66,66,0
510,U-510,7/8/1943,Latvian,3702,,,
510,U-510,7/10/1943,Swedish,1641,25,25,0
510,U-510,2/22/1944,British,7385,53,52,1
510,U-510,2/22/1944,Norwegian,9970,45,45,0
510,U-510,2/22/1944,American,9181,70,64,6
510,U-510,3/7/1944,Norwegian,7229,149,146,3
510,U-510,3/19/1944,American,7176,73,39,34
510,U-510,3/27/1944,British,249,26,0,26
510,U-510,2/23/1945,Canadian,7136,58,49,9
511,U-511,8/27/1942,American,8773,60,60,0
511,U-511,8/27/1942,Dutch,8968,48,38,10
511,U-511,8/27/1942,British,13031,59,33,26
511,U-511,1/9/1943,British,5004,63,60,3
511,U-511,6/27/1943,American,7194,74,69,5
511,U-511,7/9/1943,American,7176,75,0,75
512,U-512,9/13/1942,American,10865,62,45,17
512,U-512,9/19/1942,Spanish,3720,79,27,52
512,U-512,9/24/1942,American,6034,48,48,0
513,U-513,9/5/1942,British,5454,44,14,30
513,U-513,9/5/1942,Canadian,7335,44,44,0
186,U-186,1/11/1943,British,7174,47,46,1
513,U-513,6/21/1943,Swedish,1673,27,27,0
513,U-513,6/25/1943,American,6003,53,53,0
513,U-513,7/1/1943,Brazilian,1125,37,30,7
513,U-513,7/3/1943,American,7176,70,70,0
513,U-513,7/16/1943,American,7177,69,60,9
514,U-514,9/6/1942,British,167,6,4,2
1230,U-1230,12/3/1944,Canadian,5458,48,5,43
514,U-514,9/15/1942,British,3297,74,53,21
514,U-514,9/28/1942,Brazilian,2730,39,34,5
514,U-514,9/28/1942,Brazilian,5472,49,46,3
514,U-514,10/12/1942,American,5688,47,46,1
105,U-105,1/24/1943,British,8093,54,27,27
514,U-514,1/27/1943,American,7177,70,14,56
515,U-515,9/12/1942,Panamanian,10013,49,48,1
515,U-515,9/12/1942,Dutch,4668,74,73,1
515,U-515,9/13/1942,British,7174,51,40,11
515,U-515,9/13/1942,Panamanian,1854,32,12,20
515,U-515,9/14/1942,British,5415,50,45,5
515,U-515,9/15/1942,Norwegian,4801,38,31,7
515,U-515,9/17/1942,American,5607,41,40,1
515,U-515,9/20/1942,British,4838,57,51,6
515,U-515,9/23/1942,Norwegian,2412,23,8,15
512,U-512,9/24/1942,American,6034,48,48,0
515,U-515,11/12/1942,British,10850,847,568,279
515,U-515,11/12/1942,British,1920,,,13
515,U-515,12/7/1942,British,18713,655,1,654
515,U-515,3/4/1943,British,8300,74,24,50
515,U-515,4/9/1943,French,2357,,,6
515,U-515,4/30/1943,British,5682,48,39,9
515,U-515,4/30/1943,British,5236,78,77,1
515,U-515,4/30/1943,Dutch,7295,77,71,6
515,U-515,4/30/1943,British,6551,113,111,2
515,U-515,5/1/1943,British,6555,97,97,0
515,U-515,5/1/1943,British,6940,140,136,4
515,U-515,5/1/1943,Belgian,4996,57,57,0
515,U-515,5/9/1943,Norwegian,4544,41,41,0
515,U-515,11/18/1943,British,1350,,,29
515,U-515,12/17/1943,British,5080,48,48,0
515,U-515,12/20/1943,British,7406,117,93,24
515,U-515,12/24/1943,British,8427,169,130,39
516,U-516,8/27/1942,British,9687,,,0
516,U-516,8/31/1942,American,10907,56,27,29
516,U-516,9/19/1942,American,6174,50,0,50
516,U-516,9/28/1942,Brazilian,1223,40,24,16
516,U-516,9/30/1942,British,5273,83,73,10
516,U-516,10/24/1942,British,5780,50,48,2
516,U-516,2/11/1943,British,4764,46,41,5
516,U-516,2/17/1943,American,6187,57,55,2
516,U-516,2/27/1943,Dutch,10782,326,318,8
516,U-516,3/20/1943,Panamanian,3663,47,37,10
516,U-516,11/13/1943,Panamanian,1082,27,4,23
516,U-516,11/18/1943,Colombian,39,11,7,4
516,U-516,11/23/1943,American,5189,48,38,10
516,U-516,11/24/1943,American,7176,88,73,15
516,U-516,12/8/1943,Panamanian,1064,27,23,4
516,U-516,12/16/1943,American,10195,73,70,3
516,U-516,7/7/1944,American,9887,72,64,8
517,U-517,8/27/1942,American,5649,562,548,14
517,U-517,8/28/1942,American,3304,54,42,12
517,U-517,9/3/1942,Canadian,1781,20,17,3
517,U-517,9/7/1942,Greek,5729,37,35,2
517,U-517,9/7/1942,Canadian,1727,20,17,3
517,U-517,9/7/1942,Greek,3286,28,26,2
517,U-517,9/11/1942,Canadian,900,64,54,10
517,U-517,9/15/1942,Norwegian,2166,26,23,3
517,U-517,9/15/1942,Dutch,2741,36,35,1
518,U-518,11/2/1942,Canadian,7803,43,20,23
518,U-518,11/2/1942,British,5633,49,42,7
518,U-518,11/21/1942,British,8443,61,61,0
518,U-518,11/21/1942,British,6997,50,50,0
518,U-518,11/21/1942,British,6140,63,40,23
518,U-518,11/23/1942,American,10172,59,8,51
518,U-518,2/18/1943,Brazilian,6075,50,50,0
518,U-518,3/1/1943,American,7176,55,54,1
518,U-518,3/20/1943,Dutch,7659,109,107,2
518,U-518,3/25/1943,Swedish,1688,26,25,1
518,U-518,3/7/1944,Panamanian,3401,35,34,1
518,U-518,9/12/1944,American,7176,68,68,0
521,U-521,11/2/1942,British,5496,48,24,24
521,U-521,11/3/1942,American,6855,56,53,3
521,U-521,2/8/1943,British,750,,,43
521,U-521,3/18/1943,American,7200,70,66,4
521,U-521,11/2/1942,British,5496,48,24,24
522,U-522,11/2/1942,British,5801,59,27,32
522,U-522,11/2/1942,Greek,5655,39,32,7
522,U-522,11/2/1942,Greek,3189,29,23,6
522,U-522,11/18/1942,American,5432,52,52,0
522,U-522,1/9/1943,Norwegian,6833,38,38,0
522,U-522,1/9/1943,Panamanian,10034,45,43,2
620,U-620,1/11/1943,British,6983,53,15,38
522,U-522,2/23/1943,British,8882,51,50,1
523,U-523,3/19/1943,American,5848,68,68,0
524,U-524,12/8/1942,British,8194,58,57,1
524,U-524,3/15/1943,French,8062,127,127,0
525,U-525,2/20/1943,British,3454,42,0,42
527,U-527,3/8/1943,British,5242,51,5,46
527,U-527,3/8/1943,British,291,,,
523,U-523,3/19/1943,American,5848,68,68,0
530,U-530,3/9/1943,Swedish,3058,30,0,30
530,U-530,4/5/1943,American,9005,69,0,69
530,U-530,12/26/1943,American,10195,81,81,0
532,U-532,9/19/1943,British,7128,59,2,57
532,U-532,9/29/1943,British,6479,100,99,1
532,U-532,10/1/1943,British,7267,48,48,0
532,U-532,10/11/1943,Indian,3610,77,72,5
532,U-532,10/20/1943,British,5845,60,60,0
532,U-532,1/11/1944,British,7283,,,0
532,U-532,1/26/1944,American,7176,70,70,0
532,U-532,3/27/1944,British,2281,54,7,47
532,U-532,3/10/1945,British,3656,59,58,1
532,U-532,3/28/1945,American,9298,72,22,50
539,U-539,6/5/1944,Panamanian,1517,47,22,25
539,U-539,6/11/1944,Dutch,2701,36,36,0
539,U-539,7/4/1944,American,10195,74,74,0
541,U-541,9/3/1944,British,2140,28,14,14
744,U-744,1/3/1944,British,7359,46,45,1
546,U-546,4/24/1945,American,1200,195,82,113
547,U-547,6/14/1944,British,750,53,16,37
547,U-547,6/14/1944,French,2778,64,58,6
547,U-547,7/2/1944,Dutch,5593,111,102,9
548,U-548,5/7/1944,Canadian,1445,163,38,125
549,U-549,5/29/1944,American,9393,963,953,10
549,U-549,5/29/1944,American,1300,202,185,17
550,U-550,4/16/1944,American,11017,81,56,25
552,U-552,3/1/1941,British,12062,42,4,38
552,U-552,3/10/1941,Icelandic,687,15,2,13
552,U-552,4/27/1941,British,227,14,0,14
552,U-552,4/27/1941,British,10119,84,82,2
201,U-201,5/2/1941,British,8190,44,35,9
552,U-552,5/1/1941,British,5583,300,91,209
552,U-552,6/10/1941,British,4860,41,29,12
552,U-552,6/12/1941,British,8593,64,18,46
552,U-552,6/18/1941,British,10948,71,70,1
552,U-552,8/23/1941,Norwegian,2129,25,25,0
552,U-552,9/20/1941,British,8212,39,22,17
552,U-552,9/20/1941,Panamanian,4150,35,22,13
552,U-552,9/20/1941,Norwegian,6325,34,0,34
552,U-552,10/31/1941,American,1190,160,45,115
552,U-552,1/15/1942,British,4113,42,4,38
552,U-552,1/18/1942,American,2609,28,0,28
552,U-552,1/20/1942,Greek,3838,29,0,29
552,U-552,3/25/1942,Dutch,6256,56,4,52
552,U-552,4/3/1942,American,2438,27,3,24
552,U-552,4/5/1942,American,7953,37,27,10
552,U-552,4/7/1942,British,7138,53,41,12
552,U-552,4/7/1942,Norwegian,7866,50,49,1
552,U-552,4/9/1942,American,7137,34,32,2
552,U-552,4/10/1942,American,6943,37,35,2
552,U-552,6/15/1942,British,1943,40,38,2
552,U-552,6/15/1942,British,1346,45,27,18
552,U-552,6/15/1942,Norwegian,7374,37,37,0
552,U-552,6/15/1942,British,2759,44,43,1
552,U-552,6/15/1942,British,2436,42,29,13
552,U-552,7/25/1942,British,8093,55,54,1
552,U-552,7/25/1942,British,5136,49,45,4
616,U-616,5/14/1944,British,10627,55,55,0
552,U-552,8/3/1942,British,9419,90,81,9
552,U-552,9/19/1942,British,520,44,27,17
