id,name,attack_date,nationality,tonnage
568,U-568,12/24/1941,British,925
569,U-569,3/8/1942,British,984
94,U-94,6/11/1942,British,4458
571,U-571,8/26/1941,Soviet,3870
571,U-571,3/29/1942,British,10923
571,U-571,4/6/1942,Norwegian,10044
571,U-571,4/14/1942,American,3352
571,U-571,7/7/1942,British,8141
571,U-571,7/8/1942,American,9788
571,U-571,7/9/1942,Honduran,1051
571,U-571,7/15/1942,American,11394
407,U-407,2/29/1944,British,6207
572,U-572,4/16/1942,Panamanian,2368
572,U-572,4/20/1942,British,7164
572,U-572,8/7/1942,Dutch,5281
572,U-572,6/22/1943,French,4220
572,U-572,7/14/1943,British,114
572,U-572,7/15/1943,British,176
573,U-573,12/21/1941,Norwegian,5289
574,U-574,12/19/1941,British,1190
575,U-575,10/2/1941,Dutch,4652
575,U-575,4/16/1942,American,6887
575,U-575,7/4/1942,American,2689
575,U-575,7/9/1942,British,5345
575,U-575,7/18/1942,British,69
575,U-575,7/18/1942,British,75
575,U-575,7/18/1942,British,12910
575,U-575,10/29/1942,British,11330
575,U-575,1/25/1943,American,4963
575,U-575,3/10/1944,British,1015
576,U-576,2/14/1942,British,6946
576,U-576,4/21/1942,American,5102
576,U-576,4/30/1942,Norwegian,1339
576,U-576,7/15/1942,Nicaraguan,2063
576,U-576,7/15/1942,American,8310
576,U-576,7/15/1942,Panamanian,11147
578,U-578,2/27/1942,American,7451
578,U-578,2/28/1942,American,1090
578,U-578,3/12/1942,Norwegian,3089
578,U-578,5/27/1942,Dutch,6269
578,U-578,6/2/1942,Norwegian,6826
581,U-581,1/19/1942,British,364
582,U-582,1/26/1942,British,5189
582,U-582,7/12/1942,New Zealand,46
582,U-582,7/12/1942,British,8826
582,U-582,7/15/1942,British,7524
582,U-582,7/22/1942,American,7493
582,U-582,7/27/1942,American,6801
582,U-582,9/22/1942,Norwegian,2993
584,U-584,1/10/1942,Soviet,206
584,U-584,9/11/1942,British,8029
584,U-584,9/11/1942,Norwegian,4884
584,U-584,5/5/1943,American,5565
586,U-586,2/9/1942,Norwegian,9057
586,U-586,11/2/1942,British,6640
586,U-586,3/9/1943,American,6076
587,U-587,2/24/1942,British,8009
587,U-587,3/6/1942,Greenlandic,900
587,U-587,3/8/1942,British,655
587,U-587,3/9/1942,Greek,5719
587,U-587,3/23/1942,British,8106
588,U-588,1/22/1942,British,5851
588,U-588,3/1/1942,British,4890
588,U-588,3/10/1942,American,6776
255,U-255,2/3/1943,American,7460
588,U-588,5/10/1942,British,4031
588,U-588,5/17/1942,Norwegian,2117
588,U-588,5/18/1942,British,5671
588,U-588,5/22/1942,American,3282
588,U-588,5/23/1942,British,4545
589,U-589,5/1/1942,Soviet,2847
589,U-589,10/11/1942,Soviet,417
590,U-590,3/11/1943,British,5464
590,U-590,7/4/1943,Brazilian,5228
591,U-591,12/21/1942,British,3066
435,U-435,12/29/1942,Norwegian,5701
591,U-591,12/29/1942,British,4871
591,U-591,3/7/1943,British,6116
591,U-591,3/8/1943,Yugoslavian,5879
592,U-592,10/14/1942,Soviet,3770
593,U-593,5/14/1942,Greek,4853
593,U-593,5/25/1942,Panamanian,8426
593,U-593,8/5/1942,Dutch,3616
593,U-593,11/12/1942,British,5332
593,U-593,3/18/1943,British,1940
593,U-593,3/18/1943,British,2626
593,U-593,3/27/1943,British,5157
593,U-593,4/11/1943,British,1858
593,U-593,6/22/1943,American,1625
593,U-593,6/22/1943,American,1625
593,U-593,7/5/1943,British,6054
593,U-593,7/5/1943,British,52
593,U-593,7/5/1943,British,52
593,U-593,9/21/1943,American,7176
593,U-593,9/25/1943,American,815
593,U-593,11/3/1943,French,4531
593,U-593,12/12/1943,British,1000
593,U-593,12/12/1943,British,1087
594,U-594,9/13/1942,Panamanian,6131
594,U-594,1/26/1943,Norwegian,8259
596,U-596,8/16/1942,Swedish,4966
596,U-596,9/20/1942,British,5676
596,U-596,2/7/1943,British,246
596,U-596,3/9/1943,British,7133
596,U-596,3/9/1943,British,7047
596,U-596,3/30/1943,Norwegian,9551
596,U-596,3/30/1943,British,7133
596,U-596,8/20/1943,Egyptian,68
596,U-596,8/21/1943,British,21
596,U-596,8/21/1943,British,50
596,U-596,8/21/1943,Palestinian,132
596,U-596,8/30/1943,Egyptian,183
596,U-596,9/7/1943,Egyptian,80
596,U-596,10/4/1943,Norwegian,5542
596,U-596,12/9/1943,British,8009
598,U-598,8/14/1942,British,2323
126,U-126,6/2/1943,British,6197
598,U-598,8/14/1942,British,6972
600,U-600,8/10/1942,British,130
600,U-600,8/13/1942,American,5032
600,U-600,8/13/1942,Latvian,4520
600,U-600,12/8/1942,American,6762
628,U-628,2/24/1943,Norwegian,4391
91,U-91,3/17/1943,American,6125
91,U-91,3/17/1943,British,8714
600,U-600,3/17/1943,British,12156
601,U-601,8/1/1942,Soviet,2513
601,U-601,8/24/1942,Soviet,2332
601,U-601,8/24/1942,Soviet,50
601,U-601,11/23/1942,Soviet,3974
602,U-602,12/9/1942,British,1540
603,U-603,2/21/1943,Norwegian,5964
603,U-603,2/23/1943,Norwegian,6409
603,U-603,3/16/1943,Norwegian,5214
603,U-603,5/12/1943,Norwegian,4819
604,U-604,8/25/1942,Dutch,7906
604,U-604,10/27/1942,British,7705
604,U-604,10/30/1942,British,11898
604,U-604,10/30/1942,British,3642
604,U-604,12/2/1942,American,7057
604,U-604,2/23/1943,British,1683
605,U-605,8/3/1942,British,229
605,U-605,8/25/1942,British,3163
605,U-605,8/25/1942,British,5017
624,U-624,10/29/1942,Norwegian,16966
606,U-606,10/28/1942,American,8225
606,U-606,2/22/1943,American,5687
606,U-606,2/22/1943,British,6615
303,U-303,2/23/1943,American,4959
704,U-704,7/26/1942,British,6942
607,U-607,8/4/1942,Belgian,7167
607,U-607,10/14/1942,Greek,4826
594,U-594,1/26/1943,Norwegian,8259
607,U-607,2/15/1943,American,11355
607,U-607,5/15/1943,Irish,5589
608,U-608,9/12/1942,British,13797
608,U-608,9/12/1942,British,6849
608,U-608,11/16/1942,Irish,5621
608,U-608,2/8/1943,Norwegian,9272
608,U-608,2/8/1943,British,291
609,U-609,8/31/1942,Panamanian,5625
609,U-609,8/31/1942,Norwegian,4663
610,U-610,9/29/1942,British,2254
610,U-610,10/19/1942,American,5718
610,U-610,12/16/1942,Norwegian,6125
300,U-300,2/17/1945,British,9551
610,U-610,3/29/1943,American,7176
613,U-613,11/7/1942,British,4252
613,U-613,4/11/1943,Norwegian,3835
614,U-614,2/7/1943,British,5730
615,U-615,10/11/1942,Panamanian,4221
615,U-615,10/23/1942,British,12656
615,U-615,4/11/1943,American,7177
615,U-615,7/28/1943,Dutch,3177
616,U-616,10/9/1943,American,1570
616,U-616,10/11/1943,British,611
616,U-616,5/14/1944,British,7127
616,U-616,5/14/1944,British,10627
617,U-617,9/7/1942,Faroese,292
617,U-617,9/23/1942,British,8882
617,U-617,9/23/1942,British,2342
617,U-617,9/24/1942,Belgian,3563
617,U-617,12/28/1942,British,810
617,U-617,1/15/1943,Greek,4324
617,U-617,1/15/1943,Norwegian,1862
617,U-617,2/1/1943,British,2650
617,U-617,2/5/1943,Norwegian,3264
617,U-617,2/5/1943,Norwegian,1350
617,U-617,9/6/1943,British,1050
618,U-618,10/14/1942,British,5791
618,U-618,10/18/1942,American,4772
618,U-618,7/2/1943,British,5225
619,U-619,9/24/1942,American,7176
619,U-619,9/26/1942,British,1547
620,U-620,1/11/1943,British,6983
621,U-621,10/23/1942,British,6113
621,U-621,12/18/1942,Greek,4474
621,U-621,12/20/1942,British,6217
621,U-621,3/10/1943,British,3355
621,U-621,6/15/1944,American,1625
621,U-621,7/29/1944,British,2938
621,U-621,7/30/1944,British,10048
624,U-624,10/29/1942,British,291
624,U-624,10/29/1942,British,291
624,U-624,10/29/1942,British,291
624,U-624,10/29/1942,Norwegian,16966
624,U-624,10/29/1942,American,7701
624,U-624,11/18/1942,British,5344
624,U-624,11/18/1942,American,4732
522,U-522,11/18/1942,American,5432
624,U-624,1/25/1943,British,5112
625,U-625,11/6/1942,British,5445
625,U-625,11/6/1942,British,7455
625,U-625,11/23/1942,British,5851
625,U-625,7/25/1943,Soviet,557
625,U-625,8/25/1943,Soviet,572
628,U-628,12/29/1942,British,5029
603,U-603,2/23/1943,Norwegian,6409
223,U-223,2/23/1943,Panamanian,6907
628,U-628,2/24/1943,Norwegian,4391
628,U-628,2/25/1943,British,7264
226,U-226,4/18/1943,British,7134
628,U-628,5/5/1943,British,5081
630,U-630,4/5/1943,British,5529
630,U-630,4/5/1943,British,9365
631,U-631,12/29/1942,Norwegian,3978
631,U-631,3/17/1943,Dutch,5158
632,U-632,2/3/1943,British,8190
632,U-632,4/6/1943,Dutch,7065
633,U-633,3/8/1943,British,3921
634,U-634,3/2/1943,American,7176
630,U-630,4/5/1943,British,5529
630,U-630,4/5/1943,British,9365
636,U-636,9/6/1943,Soviet,7169
637,U-637,12/24/1944,Soviet,39
468,U-468,3/12/1943,British,6537
638,U-638,5/5/1943,British,5507
642,U-642,3/8/1943,British,2125
645,U-645,9/20/1943,American,7176
645,U-645,10/9/1943,American,5612
651,U-651,6/24/1941,British,5297
651,U-651,6/29/1941,British,6342
652,U-652,8/6/1941,Soviet,558
652,U-652,8/26/1941,British,10917
652,U-652,9/10/1941,British,6508
372,U-372,9/19/1941,British,3410
652,U-652,12/9/1941,French,1595
652,U-652,12/19/1941,Soviet,6557
652,U-652,3/20/1942,British,1050
652,U-652,3/26/1942,British,1690
652,U-652,3/26/1942,British,2623
653,U-653,2/28/1942,Norwegian,1582
653,U-653,5/17/1942,British,6225
653,U-653,6/7/1942,American,840
653,U-653,2/24/1943,Dutch,9382
653,U-653,3/12/1943,American,7176
654,U-654,2/9/1942,French,900
654,U-654,4/10/1942,British,7010
654,U-654,4/20/1942,American,6176
654,U-654,4/20/1942,Swedish,4569
657,U-657,5/17/1943,British,5196
658,U-658,8/13/1942,Dutch,1311
658,U-658,8/17/1942,British,7133
658,U-658,8/17/1942,British,6466
658,U-658,8/17/1942,Egyptian,3702
584,U-584,9/11/1942,British,8029
659,U-659,10/30/1942,British,7519
203,U-203,10/30/1942,British,7131
103,U-103,10/31/1942,British,6405
438,U-438,8/10/1942,Greek,4439
660,U-660,8/10/1942,British,3807
660,U-660,8/10/1942,British,6259
438,U-438,8/10/1942,British,6008
661,U-661,10/14/1942,Yugoslavian,3672
662,U-662,12/29/1942,British,5598
662,U-662,3/29/1943,British,6159
662,U-662,3/29/1943,British,7174
662,U-662,3/29/1943,British,6852
663,U-663,11/26/1942,British,5170
663,U-663,3/18/1943,British,5754
664,U-664,12/16/1942,Belgian,5859
664,U-664,2/21/1943,Panamanian,8807
664,U-664,2/21/1943,American,4659
665,U-665,3/17/1943,British,7134
333,U-333,3/19/1943,Greek,5234
666,U-666,9/23/1943,British,1370
667,U-667,8/8/1944,American,7176
667,U-667,8/8/1944,Canadian,925
667,U-667,8/14/1944,American,1653
667,U-667,8/14/1944,British,246
679,U-679,7/15/1944,Soviet,36
679,U-679,11/18/1944,Soviet,39
701,U-701,1/6/1942,British,3657
701,U-701,3/6/1942,British,213
701,U-701,3/7/1942,Faroese,349
701,U-701,3/9/1942,British,541
701,U-701,3/11/1942,British,507
701,U-701,6/15/1942,British,448
701,U-701,6/15/1942,American,1190
701,U-701,6/15/1942,American,11615
701,U-701,6/15/1942,American,11237
701,U-701,6/17/1942,American,7117
701,U-701,6/19/1942,American,170
701,U-701,6/26/1942,Norwegian,7256
1232,U-1232,1/14/1945,British,6985
701,U-701,6/28/1942,American,14054
703,U-703,5/26/1942,American,6191
703,U-703,7/5/1942,British,6645
703,U-703,7/5/1942,British,5479
703,U-703,9/20/1942,British,1870
703,U-703,7/30/1943,Soviet,559
703,U-703,10/1/1943,Soviet,4146
703,U-703,3/4/1944,British,7062
704,U-704,7/26/1942,British,6942
705,U-705,8/15/1942,American,3279
706,U-706,10/12/1942,British,4265
706,U-706,4/5/1943,British,7124
706,U-706,4/12/1943,British,7261
707,U-707,2/24/1943,American,7176
707,U-707,5/5/1943,British,4635
711,U-711,4/13/1944,Norwegian,10
711,U-711,2/17/1945,British,925
711,U-711,3/22/1945,Soviet,20
714,U-714,3/10/1945,Norwegian,425
714,U-714,3/14/1945,Swedish,1226
716,U-716,1/26/1944,American,7200
716,U-716,1/26/1944,American,54
722,U-722,3/16/1945,British,2190
739,U-739,9/24/1944,Soviet,625
741,U-741,8/15/1944,British,1625
744,U-744,1/3/1944,British,7359
744,U-744,3/2/1944,British,1625
744,U-744,3/2/1944,British,1625
745,U-745,8/26/1944,Soviet,140
745,U-745,1/11/1945,Soviet,600
751,U-751,6/14/1941,British,5370
751,U-751,12/21/1941,British,11000
751,U-751,2/2/1942,Dutch,8096
751,U-751,2/4/1942,British,4535
751,U-751,2/7/1942,British,6952
751,U-751,5/16/1942,American,1445
751,U-751,5/19/1942,American,3110
752,U-752,8/25/1941,Soviet,553
752,U-752,8/27/1941,Soviet,608
752,U-752,11/15/1941,Soviet,581
752,U-752,4/21/1942,American,5751
752,U-752,4/23/1942,Norwegian,4799
752,U-752,5/1/1942,Norwegian,4956
752,U-752,7/23/1942,British,5254
752,U-752,7/27/1942,Norwegian,4003
752,U-752,8/9/1942,Dutch,6047
752,U-752,8/13/1942,American,6347
753,U-753,5/20/1942,American,7191
753,U-753,5/22/1942,British,326
753,U-753,5/25/1942,Norwegian,6582
753,U-753,5/27/1942,Norwegian,6578
753,U-753,2/22/1943,Norwegian,9348
754,U-754,1/21/1942,Norwegian,2153
754,U-754,1/22/1942,Norwegian,1344
754,U-754,1/25/1942,Greek,3876
754,U-754,1/27/1942,Greek,4013
754,U-754,3/23/1942,British,8620
754,U-754,3/31/1942,American,441
754,U-754,3/31/1942,American,490
754,U-754,3/31/1942,American,914
754,U-754,3/31/1942,American,914
754,U-754,4/1/1942,American,5992
754,U-754,4/3/1942,American,4839
754,U-754,4/6/1942,Norwegian,9858
754,U-754,6/29/1942,British,12435
754,U-754,7/28/1942,American,260
755,U-755,9/9/1942,American,1827
755,U-755,3/26/1943,French,1147
755,U-755,4/2/1943,French,928
757,U-757,3/11/1943,American,7197
757,U-757,3/11/1943,British,291
757,U-757,8/7/1943,Norwegian,4116
758,U-758,3/17/1943,Dutch,6813
758,U-758,3/17/1943,American,7176
759,U-759,7/5/1943,American,3513
759,U-759,7/6/1943,Dutch,9251
763,U-763,7/5/1944,British,1927
764,U-764,6/15/1944,British,1085
764,U-764,8/20/1944,British,638
764,U-764,8/25/1944,British,611
767,U-767,6/15/1944,British,1370
775,U-775,12/6/1944,British,1300
775,U-775,2/28/1945,American,1926
775,U-775,3/6/1945,British,6991
802,U-802,3/22/1944,Canadian,1621
804,U-804,8/2/1944,American,1300
806,U-806,12/21/1944,British,7219
806,U-806,12/24/1944,Canadian,672
825,U-825,1/27/1945,Norwegian,8262
825,U-825,1/27/1945,American,7198
843,U-843,4/8/1944,British,8261
845,U-845,2/9/1944,British,7039
848,U-848,11/2/1943,British,4573
852,U-852,3/13/1944,Greek,4695
852,U-852,4/1/1944,British,5277
853,U-853,4/23/1945,American,430
853,U-853,5/5/1945,American,5353
857,U-857,4/14/1945,Belgian,6959
857,U-857,4/18/1945,American,8300
857,U-857,4/23/1945,Norwegian,6825
859,U-859,4/26/1944,Panamanian,6255
859,U-859,8/28/1944,American,7176
859,U-859,9/1/1944,British,7422
861,U-861,7/20/1944,Brazilian,1737
861,U-861,7/24/1944,American,7177
861,U-861,8/20/1944,British,7464
861,U-861,8/20/1944,British,8139
861,U-861,9/5/1944,Greek,5670
862,U-862,7/25/1944,American,6885
862,U-862,8/13/1944,British,3614
862,U-862,8/16/1944,British,7037
862,U-862,8/18/1944,British,5414
862,U-862,8/19/1944,British,5068
862,U-862,12/24/1944,American,7180
862,U-862,2/6/1945,American,7176
868,U-868,3/17/1945,Canadian,672
870,U-870,12/20/1944,American,1400
870,U-870,12/20/1944,American,1625
870,U-870,1/3/1945,American,7207
870,U-870,1/9/1945,French,335
870,U-870,1/10/1945,British,4637
879,U-879,4/5/1945,American,8537
952,U-952,9/21/1943,British,925
952,U-952,9/23/1943,American,6198
952,U-952,9/23/1943,American,7176
952,U-952,3/10/1944,American,7176
956,U-956,12/30/1944,Soviet,7176
956,U-956,1/16/1945,Soviet,1190
957,U-957,1/26/1944,British,7153
957,U-957,1/26/1944,American,54
957,U-957,8/26/1944,Soviet,411
957,U-957,9/23/1944,Soviet,550
958,U-958,10/24/1944,Finnish,40
958,U-958,10/24/1944,Finnish,40
958,U-958,10/29/1944,Soviet,720
960,U-960,9/30/1943,Soviet,2480
960,U-960,10/1/1943,Soviet,611
960,U-960,1/16/1944,American,7176
967,U-967,5/5/1944,American,1300
968,U-968,2/14/1945,Norwegian,8129
968,U-968,2/14/1945,American,7200
968,U-968,2/17/1945,British,1350
968,U-968,2/17/1945,American,7176
968,U-968,3/20/1945,American,7210
968,U-968,3/20/1945,British,1350
969,U-969,2/22/1944,American,7176
969,U-969,2/22/1944,American,7176
978,U-978,11/23/1944,American,7176
979,U-979,9/22/1944,American,5969
979,U-979,5/2/1945,British,348
979,U-979,5/5/1945,British,6386
984,U-984,6/25/1944,British,1300
984,U-984,6/29/1944,American,7240
984,U-984,6/29/1944,American,7176
984,U-984,6/29/1944,American,7198
984,U-984,6/29/1944,American,7176
985,U-985,2/8/1944,British,1735
989,U-989,8/23/1944,American,7176
989,U-989,8/26/1944,British,1791
990,U-990,2/25/1944,British,1920
992,U-992,2/13/1945,British,1060
995,U-995,12/5/1944,Soviet,1123
995,U-995,12/21/1944,Soviet,20
995,U-995,12/26/1944,Soviet,417
995,U-995,12/29/1944,Soviet,633
995,U-995,3/2/1945,Soviet,105
995,U-995,3/20/1945,American,7176
997,U-997,12/7/1944,Soviet,105
997,U-997,4/22/1945,Norwegian,4287
997,U-997,4/22/1945,Soviet,1603
1004,U-1004,2/22/1945,British,1313
1004,U-1004,2/22/1945,Canadian,980
1017,U-1017,2/6/1945,British,5222
1017,U-1017,2/11/1945,Belgian,5382
1018,U-1018,2/27/1945,Norwegian,1317
1022,U-1022,2/28/1945,Panamanian,1392
1022,U-1022,3/3/1945,British,328
1023,U-1023,4/23/1945,British,7345
1023,U-1023,5/7/1945,Norwegian,335
1024,U-1024,4/7/1945,American,7176
1024,U-1024,4/12/1945,American,7200
1051,U-1051,1/21/1945,Norwegian,1152
1051,U-1051,1/26/1945,British,1300
1055,U-1055,1/9/1945,American,7198
1055,U-1055,1/11/1945,American,2606
1055,U-1055,1/11/1945,British,1428
1055,U-1055,1/15/1945,British,8181
1064,U-1064,2/21/1945,Icelandic,1564
1105,U-1105,4/27/1945,British,1300
1107,U-1107,4/18/1945,American,7181
1107,U-1107,4/18/1945,British,8028
1163,U-1163,12/3/1944,Soviet,433
1165,U-1165,10/17/1944,Soviet,53
1172,U-1172,1/15/1945,British,11400
1172,U-1172,1/15/1945,Norwegian,7429
1172,U-1172,1/23/1945,Norwegian,1599
1195,U-1195,3/21/1945,American,7194
1195,U-1195,4/6/1945,British,11420
1199,U-1199,1/21/1945,American,7176
1202,U-1202,12/10/1944,American,7176
1203,U-1203,2/24/1945,British,580
1208,U-1208,2/24/1945,British,1644
1223,U-1223,10/14/1944,Canadian,1370
1223,U-1223,11/2/1944,British,7134
1227,U-1227,10/4/1944,Canadian,1370
1228,U-1228,11/25/1944,Canadian,900
1230,U-1230,12/3/1944,Canadian,5458
1232,U-1232,1/4/1945,Canadian,2373
1232,U-1232,1/4/1945,Norwegian,1591
1232,U-1232,1/14/1945,British,8779
1232,U-1232,1/14/1945,British,6985
1232,U-1232,1/14/1945,American,7176
1274,U-1274,4/16/1945,British,8966
1276,U-1276,2/20/1945,British,925
1302,U-1302,2/28/1945,British,646
1302,U-1302,3/2/1945,British,4536
1302,U-1302,3/2/1945,Norwegian,3204
1305,U-1305,4/24/1945,British,878
2321,U-2321,4/5/1945,British,1406
2322,U-2322,2/25/1945,British,1317
2336,U-2336,5/7/1945,Canadian,2878
2336,U-2336,5/7/1945,Norwegian,1791
